id,title,artist_name,label_name,genre,country,release_date,popularity,spotify_url,image_url
Produced by Beatnik,,,,,,,,,
Track 15: The old Gypsy fiddler plays an unforgettable tune. Der Alter Tzigayner © Copyright 1942 [Renewed] by Ethnic Music, 1942 by Irving Berlin. © Copyright renewed. International copyright secured.,,,,,,,,
All songs © 1992  Christian Burial Music, 6, & 12 © Bruce Springsteen,,,,,,,
Track 14: God Bless America © Copyright 1938, Jr.,,,,,,,,
I consider myself very lucky, Matthías Stefánsson and Karl Pétur Smith; as well as the female singer Ágústa Ósk Óskarsdóttir; singing one of the songs. The group harmonized well, and I have enjoyed every moment of working with them. The recording was made by candlelight, in cosy surroundings at my Reykjavik home. I sincerely want to thank my friends for making my dream come true - making this CD - alive,,,,,,
12, Special Album Spot Commercial - Hooker And Heat,Canned Heat,Liberty,Blues,US,1971,,,
48, Special Album Spot Commercial - Live In Europe,Canned Heat,Liberty,Blues,US,1971,,,
Maschinenfabrik Hans Lenze KG, Telefon (05762) 2061,,,,,,,,
Track 4: A mother cradles her child, a division of Music Sales Corporation.,,,,,,,,
All selections ASCAP, and 13,,,,,,,,
Liner notes in English, and Italian.,,,,,,,,
Track 10: Doomed, ask God why?,,,,,,,,
," looking forward to what lies ahead""""",,"I don't want to think much about the past."""" Hence it may sound a bit odd to make a CD called ", featuring old songs and lyrics, it is the past that is the maker of man. I am grateful to all those people - I want to dedicate this CD to them - and to my family and friends.,,,,
These madrigals were Frescobaldi's first published music, the noted English composer of madrigals who had settled in the Netherlands, and a transparent counterpoint that favours delicacy over density as a stylistic means, homophonic and polyphonic sections being cleverly alternated. It is pleasing to see the respect that Frescobaldi pays to the texts: the words are set to graceful melodic phrases,,,,,,
This CD features fourteen songs, who also enhances my lyrics with his beautiful voice and outstanding interpretation skills.,,,,,,,,
197,"""""""Los Cantores"""" Volumen 1""",Alberto Vila (2),Club Tango Argentino,Latin,Japan,1989,,,
58,"""Polskie Koledy """"Stella Maris"""" - Polish Christmas Carols""",Zespol Muzyczno-Baletowy Kosciola Sw. Bartlomieja Gdansk-Poland,J.R.D. Records,Pop,US,1987,,,
68,"""Увертюра К к/ф """"Веселые Ребята""""""",Мелодия,Мелодия,Jazz,USSR,1973,,,
56,1 (TECHВЕРГИ АНТОНА КУБИКОВА - ГОД ВМЕСТЕ),Anton Kubikov,Bacardi Breezer,Electronic,Russia,2004,,,
204,1975 Spring Concert,Luther High School North,Black Frog Records,"Folk, World, & Country",US,1975,,,
100,A Friend Of Ours,Benny (45),Griselda Records,Hip Hop,US,2018,,,
141,A Juvenile Product Of The Working Class,Swingin' Utters,Fat Wreck Chords,Rock,US,2018,,,
10,A Tribute to La Monte Young,Infinite Music,Fire Records,Electronic,UK,2018,,,
207,Adelante General / Vigecimo Tercer Festival ,Eneida Cedeño,Dorindo,Latin,Panama,,,,
202,All Day Long I Dream About Sex,JC Chasez,Jive,Pop,US,2004,,,
22,Ambient Me,Lucky Beaches,Lucky Beaches,Electronic,"USA, Canada & Europe",2018,,,
175,Ampersand,Павел Кашин,Not On Label (Павел Кашин Self-released),Rock,Russia,2018,,,
200,Andando ,Diego Torres (2),Sony Music,Latin,Argentina,2006,,,
49,Aqua Placenta,Ursula's Cartridges,Business Casual,Electronic,US,2018,,,
18,Artificial Paradise / Lonesome Train,J.J. Cale,Silvertone Records,Rock,France,1992,,,
16,Autumn Chill (Chill Out & Lounge Grooves),Various,City Lounge,Electronic,Europe,2015,,,
"Club Edition""",BMG Direct Ltd.,,,,,,,,
"Recorded and Mixed at Far Studios""",BMG Music Canada,,,,,,,,
34,Bad Mans Blunder,Big John May And Little People,Country Showcase America,"Folk, World, & Country",North America (inc Mexico),1974,,,
35,Barrio,Lou Perez And His Orchestra,Parnaso,Latin,US,1972,,,
3,Bassoon Concertos,Sebastian Fagerlund,BIS,Classical,Sweden,2016,,,
177,Best,Tanita Tikaram,Music Records (7),Pop,Lithuania,1997,,,
128,Beyond The Stars EP,Chet Matuto,Inception Audio,Electronic,UK,2018,,,
5,Bien O Mal,Julieta Venegas,Sony Music,Latin,Argentina,2010,,,
