id,title,artist_name,label_name,genre,country,release_date,popularity,spotify_url,image_url
12, Special Album Spot Commercial - Hooker And Heat,Canned Heat,Liberty,Blues,US,1971.0,,,
48, Special Album Spot Commercial - Live In Europe,Canned Heat,Liberty,Blues,US,1971.0,,,
197,"""Los Cantores"" Volumen 1",Alberto Vila (2),Club Tango Argentino,Latin,Japan,1989.0,,,
56,1 (TECHВЕРГИ АНТОНА КУБИКОВА - ГОД ВМЕСТЕ),Anton Kubikov,Bacardi Breezer,Electronic,Russia,2004.0,,,
338,"12th International Chopin Piano Competition, Warszawa 1990",Frédéric Chopin,Polskie Nagrania Muza,Classical,Poland,1990.0,,,
204,1975 Spring Concert,Luther High School North,Black Frog Records,"Folk, World, & Country",US,1975.0,,,
322,666XXX,K-Bomb (2),Wenod Records,Hip Hop,Japan,2009.0,,,
361,A Collection,Commissioned,MCA Records,Funk / Soul,Europe,1991.0,,,
100,A Friend Of Ours,Benny (45),Griselda Records,Hip Hop,US,2018.0,,,
290,A Glimpse Of Times Past,Peppino D'Agostino,Acoustic Music Records,"Folk, World, & Country",Germany,1998.0,,,
828,A Jedi's Night Out,Tom Middleton,DMC,Electronic,US,1999.0,,,
141,A Juvenile Product Of The Working Class,Swingin' Utters,Fat Wreck Chords,Rock,US,2018.0,,,
391,A Midsummer Night's Dream,Felix Mendelssohn-Bartholdy,London Records,Classical,Canada,,,,
286,A Touch,Dr. Carmela Nanton,Carmel Ministires International Inc.,Electronic,US,2018.0,,,
10,A Tribute to La Monte Young,Infinite Music,Fire Records,Electronic,UK,2018.0,,,
207,Adelante General / Vigecimo Tercer Festival ,Eneida Cedeño,Dorindo,Latin,Panama,,,,
236,Alien Technologies,Steady Rock (2),Brooklyn Fire,Electronic,US,2018.0,,,
307,Alku,Salaisuus,Le Crépuscule Du Soir,Electronic,France,2011.0,,,
202,All Day Long I Dream About Sex,JC Chasez,Jive,Pop,US,2004.0,,,
22,Ambient Me,Lucky Beaches,Lucky Beaches,Electronic,"USA, Canada & Europe",2018.0,,,
175,Ampersand,Павел Кашин,Not On Label (Павел Кашин Self-released),Rock,Russia,2018.0,,,
264,An Beach,Aborted Tortoise,Bachelor Records,Rock,Austria,2018.0,,,
334,And The Light Beams Will Guide The Way,Unearth Noise,Lullabies For Insomniacs,Electronic,Netherlands,2018.0,,,
200,Andando ,Diego Torres (2),Sony Music,Latin,Argentina,2006.0,,,
345,Animals. The Perfect Day,Pink Floyd,Not On Label (Pink Floyd),Rock,Japan,2018.0,,,
49,Aqua Placenta,Ursula's Cartridges,Business Casual,Electronic,US,2018.0,,,
331,Are You Lonesome Tonight,Donny Osmond,MGM Records,Pop,Australia,1973.0,,,
226,Around The Sun,R.E.M.,Warner Bros. Records,Rock,Japan,2004.0,,,
18,Artificial Paradise / Lonesome Train,J.J. Cale,Silvertone Records,Rock,France,1992.0,,,
16,Autumn Chill (Chill Out & Lounge Grooves),Various,City Lounge,Electronic,Europe,2015.0,,,
259,Avalon,Roxy Music,Virgin,Rock,Japan,2017.0,,,
329,Axis: Bold As Love,The Jimi Hendrix Experience,Polydor,Rock,Australia,,,,
34,Bad Mans Blunder,Big John May And Little People,Country Showcase America,"Folk, World, & Country",North America (inc Mexico),1974.0,,,
246,Badman (No Etiquette Remix),Sonny Denja,Brooklyn Fire,Electronic,US,2018.0,,,
35,Barrio,Lou Perez And His Orchestra,Parnaso,Latin,US,1972.0,,,
3,Bassoon Concertos,Sebastian Fagerlund,BIS,Classical,Sweden,2016.0,,,
381,Besame / Cosquillas En El Pecho,Jerry Vargas,Jerry Records (2),Latin,Dominican Republic,,,,
177,Best,Tanita Tikaram,Music Records (7),Pop,Lithuania,1997.0,,,
321,Between The Noise,Simon Shapiro,Not On Label (Simon Shapiro Self-released),Rock,Australia,2008.0,,,
128,Beyond The Stars EP,Chet Matuto,Inception Audio,Electronic,UK,2018.0,,,
5,Bien O Mal,Julieta Venegas,Sony Music,Latin,Argentina,2010.0,,,
375,Blame It On The Boogie,Nouvelle Star,RCA Arista,Pop,France,2005.0,,,
174,Bloop Beep / I Taut I Taw A Puddy Tat,Danny Kaye (2),Decca,Pop,Belgium,,,,
42,Blue & Sentimental,Ike Quebec,Blue Note,Jazz,US,,,,
62,Bolero  ,The Brighouse And Rastrick Brass Band,Doyen,Classical,UK,2015.0,,,
273,Bolest Temnota Strach,Facan,Not On Label (Facan Self-released),Rock,Czech Republic,2017.0,,,
239,Build My World,JC Chasez,Jive,Pop,US,2004.0,,,
93,Buona Sera (Schlager Total Verrockt),Unknown Artist,Chico (2),Rock,Switzerland,1984.0,,,
373,Cachao Y Su Descarga '77' Vol. 1 ,Cachao,Octave Lab,Jazz,Japan,2015.0,,,
163,California Love / West Coast Pop Lock,2Pac,5 Borough Breaks,Hip Hop,UK & Europe,2018.0,,,
105,Capital Cities EP,Capital Cities,Lazy Hooks,Electronic,US,2012.0,,,
281,Caricias Tracioneras,Los Pateros Del Bravo,Discos Diamante,Latin,Mexico,1980.0,,,
171,Celebration,Kool & The Gang,De-Lite Records,Funk / Soul,US,1980.0,,,
276,Charley My Boy / Doodle-Doo-Doo,Paramount Jazz Band (2),Paramount,Jazz,US,1924.0,,,
187,Chet Matuto EP,Chet Matuto,Inception Audio,Electronic,UK,2016.0,,,
137,Ching-Ara-Sa-Sa / Orange Coloured Sky,Danny Kaye (2),Decca,Jazz,Belgium,,,,
191,Close My Eyes,Henry Gross,Probe,Rock,France,1972.0,,,
209,Codici Kappaò,Pino Scotto,Valery Records,Rock,Italy,2012.0,,,
364,Com'n Wit Nuff Ruffness,Mytee G. Poetic,Dust & Dope Recordings,Hip Hop,Canada,2018.0,,,
130,Common Places,!nterject!on,Verdant Recordings,Electronic,UK,2018.0,,,
356,Como Acostumbro / My way / Me Vengare ,La Lupe,Tico Records,Latin,Panama,,,,
330,Con Un Nuevo Amor,La Lupe,Onda Nueva Records,Latin,Panama,,,,
261,Concert Chorale,The Bethune-Cookman College,National Guild Recording Studios,Funk / Soul,US,1971.0,,,
199,Concerto To End All Concertos,Stan Kenton And His Orchestra,Capitol Records,Jazz,US,1950.0,,,
231,Concours Reine Elisabeth - Koningin Elisabethwedstrijd Piano 2013,Various,Queen Elisabeth Competition,Classical,Belgium,2013.0,,,
389,Concrete Threat / Ichorous,Concrete Threat,Central Dynamo Room,Electronic,US,2008.0,,,
289,Cool It Baby,Clev Larado,Berkley (2),Rock,US,,,,
131,Country Special 1,Unknown Artist,Cora (4),"Folk, World, & Country",Switzerland,1981.0,,,
27,Dance Floor,MC Ant,Raw Dog Records,Hip Hop,US,1989.0,,,
69,Dances & Arias - The Music Of Edward Gregson Volume VI ,The Black Dyke Mills Band,Doyen,Classical,UK,2016.0,,,
180,Danses Polovtsiennes - Une Nuit Sur Le Mont Chauve - La Grande Pâque Russe - Capriccio Espagnol,Alexander Borodin,Deutsche Grammophon,Classical,France,,,,
168,Das Beste Wunschkonzert,Various,Das Beste Aus Reader's Digest,Jazz,Switzerland,1988.0,,,
854,Day And Night With Les Chakachas,Chakachas,RCA Victor,Jazz,US,1966.0,,,
162,Decay,Thor,Thule Records,Electronic,Iceland,2018.0,,,
66,December  ,Manger Musikklag,Doyen,Classical,UK,2017.0,,,
374,Die Discofibel (Remixes),Mitte Karaoke,Leaded,Electronic,Germany,2001.0,,,
229,Die Hits Der 60er - 1966,Various,Eurotrend,Rock,Austria,,,,
278,Diesel And Dust,Midnight Oil,CBS,Rock,Europe,,,,
118,Disco Sound / Lenze Antriebstechnik: Wir Sorgen Weltweit Für Bewegung!,Unknown Artist,Metronome,Funk / Soul,Germany,1979.0,,,
133,Disgust Of The Genocide,Nuit Macabre,Hypogea Invictus,Rock,France,2017.0,,,
188,Distant Holograms,Bjerga / Iversen,Ytstebrød Plater,Electronic,Norway,2018.0,,,
134,Doll Dance / Limehouse Blues,Frank Chidester,Linden,Jazz,US,,,,
260,Don't You Know / Still Love You So,Johnny Ace,Duke,Blues,US,1955.0,,,
189,Dreams Do Come True / Orpheus Takes A Holiday,David Rose & His Orchestra,MGM Records,Pop,US,1949.0,,,
61,Driftin' Blues / Black Night,Charles Brown,Blues Spectrum,Blues,US,1977.0,,,
297,Duetos Com Aline Barros,Aline Barros,AB Records (6),Jazz,Brazil,2004.0,,,
300,Duo 2,Kenny Drew,SteepleChase,Jazz,Japan,1975.0,,,
254,East Of The Rock,East Of The Rock,not on label,Hip Hop,US,2018.0,,,
319,Eeyore's Theme,LUVJONEZ,Luvjonez Music,Hip Hop,US,2018.0,,,
84,Eigenheiten,Wolfgang Ambros,Bellaphon,Pop,Germany,,,,
31,Ejecutivos Agresivos,Ejecutivos Agresivos,Hispavox,Pop,Spain,1994.0,,,
217,El Moro De Cumpas,Los Dos De Durango,Tono Fiel,Latin,Mexico,,,,
76,Elemental ,The Cory Band,Doyen,Classical,UK,2016.0,,,
323,Elements Pt.1,Stratovarius,Cornucopia Entertainment,Rock,Colombia,2005.0,,,
149,Epoca De Oro. Volumen 21,Osvaldo Fresedo Y Su Orquesta Típica,Club Tango Argentino,Latin,Japan,1989.0,,,
172,Epoca de Oro - Vol.7,Juan Maglio,Club Tango Argentino,Latin,Japan,1983.0,,,
320,Escape from Illinois,Dan Reilly & The Barnswallows,Plowboy Records,"Folk, World, & Country",US,,,,
54,Everything's Tuesday / I Can't Find Myself,Chairmen Of The Board,Invictus,Funk / Soul,France,1971.0,,,
218,Exotic Birds And Fruit,Procol Harum,Repertoire Records,Rock,Germany,2000.0,,,
161,Fame - The Original Soundtrack From The Motion Picture,Various,Turner Entertainment Co.,Funk / Soul,US,2012.0,,,
95,Famous,Nathan Sykes,Global Entertainment (2),Pop,,2016.0,,,
102,Famous (Remixes),Nathan Sykes,Global Entertainment (2),Pop,,2016.0,,,
360,Fantastico Vol. 39,Orchestra Castellina-Pasi,RCA,"Folk, World, & Country",Italy,2000.0,,,
74,Fantasy ,Phil Cobb (2),Doyen,Classical,UK,2016.0,,,
235,Favorite Melodies Of Liszt: Liebestraum,Franz Liszt,Columbia,Classical,Canada,1965.0,,,
154,Feisty,Feisty (2),Sci Con Records,Rock,Canada,1998.0,,,
25,Fiesta De Verano,Terry Winter,Amor (4),Pop,Mexico,1979.0,,,
340,Forecast From The Past,Relayer (8),Midwest Collective,Electronic,US,2018.0,,,
398,Forecasts Weather Channel 1992,Zadig The Jasp,Not On Label (Zadig The Jasp Self-released),Electronic,France,2016.0,,,
372,Four Classic Albums,Lester Young,Avid Entertainment,Jazz,Europe,2018.0,,,
129,France Culture,Arnaud Fleurent-Didier,La Musique Du Film,Pop,France,2010.0,,,
112,Frankie And Johnny / All Of You / All About Love / Dangerous,Sammy Davis Jr.,Decca,Pop,Sweden,1957.0,,,
153,Free EP,Reza (14),CX Digital,Electronic,UK,2014.0,,,
8,Frescobaldi Edition Vol 6 - Il Primo Libro Dei Madrigali a cinque voci,Girolamo Frescobaldi,Brilliant Classics,Classical,Netherlands,2009.0,,,
384,From Disco To Love,Van McCoy,Metronome,Funk / Soul,Germany,,,,
77,Full Swing,Universal Stomp,Overture Records,Rock,US,1995.0,,,
256,Funk Brasil (Grandes Hits Da Música Black),Various,BMG Projetos Especiais,Latin,Brazil,1998.0,,,
165,Gamla Hverfið,Helgi Þór Ingason,Not On Label (Helgi Þór Ingason Self-Released),Jazz,Iceland,2013.0,,,
44,Georgeous,George Harrison,His Master's Choice,Rock,Europe,2014.0,,,
265,Gertrude Live At LaTerrasse,Gertrude Redheffer,Third Story Records,Jazz,US,1980.0,,,
182,Get To You By Midnight,Laughing Sams Dice,Locomotive Records (5),Rock,France,1990.0,,,
23,Gift,Curve,Universal,Electronic,UK,2002.0,,,
136,Girl You Know It's True,Milli Vanilli,Arista,Electronic,Canada,1989.0,,,
353,Girlfriend,Pebbles,MCA Records,Electronic,Germany,1988.0,,,
92,Go Right Ahead,The Hives,Jive/Epic,Rock,France,2012.0,,,
224,"Gobbi, Rufino, Firpo(h) Y Maizani En Orfeo",Alfredo Gobbi,Club Tango Argentino,Latin,Japan,1990.0,,,
55,God Loves The Remixes (Ultimate Edition),Terrolokaust,Digital World Audio,Electronic,Japan,2017.0,,,
126,God's Will,The B. C. & M. Choir,Creed Records (2),Funk / Soul,US,,,,
203,Goddamage (Deluxe Expanded Edition),Coliseum (2),Temporary Residence Limited,Rock,US,2010.0,,,
